Gender,Constructed,Floor,Member,Dis,Ethinic,education,Head
Female,"Bamboo Hut (Bamboo pole, bamboo mat and thatch roof)",Earth,3,0,Bangalee,School Secondary Certificate,Wife
Male,"Bamboo Hut (Bamboo pole, bamboo mat and thatch roof)",Earth,4,0,Bangalee,Graduate,Self
Female,Tin,Earth,4,0,Bangalee,School Secondary Certificate,Wife
Male,"Bamboo Hut (Bamboo pole, bamboo mat and thatch roof)",Earth,4,0,Bangalee,Higher Secondary Certificate,Self
Female,Tin,Earth,4,1,Bangalee,Primary ,Wife
Male,Tin,Earth,5,0,Bangalee,Primary ,Self
Female,Tin,Earth,6,0,Bangalee,Literate,Self
Female,Tin,Earth,4,1,Bangalee,Literate,Self
Female,Tin,Earth,7,0,Bangalee,Primary ,Wife
Female,Tin,Earth,6,0,Bangalee,Literate,Wife
Female,Tin,Earth,4,0,Bangalee,Primary ,Wife
Female,Tin,Earth,4,1,Bangalee,Literate,Self
Male,Tin,Earth,6,0,Bangalee,Primary ,Self
Female,Tin,Earth,3,0,Bangalee,Primary ,Husband
Male,Tin,Earth,6,0,Bangalee,Literate,Self
Female,Tin,Earth,5,,Bangalee,Primary ,Husband
Male,Tin,Earth,11,0,Bangalee,Primary ,Self
Male,Tin,Earth,3,,Bangalee,School Secondary Certificate,Self
Male,Tin,Earth,5,0,Bangalee,Never went to school,Son
Male,Tin,Earth,5,0,Bangalee,Primary ,Self
Male,Tin,Earth,6,0,Bangalee,Primary ,Self
Female,Tin,Earth,9,0,Bangalee,Primary ,Husband
Female,"Bamboo Hut (Bamboo pole, bamboo mat and thatch roof)",Earth,3,0,Bangalee,School Secondary Certificate,Husband
Female,Tin,Earth,3,0,Bangalee,Literate,Son
Male,"Bamboo Hut (Bamboo pole, bamboo mat and thatch roof)",Earth,4,0,Bangalee,Primary ,Self
Female,Tin,Earth,51,0,Bangalee,School Secondary Certificate,Husband
Female,Tin,Earth,5,0,Bangalee,Graduate,Husband
Female,Tin,Earth,7,1,Bangalee,Higher Secondary Certificate,Husband
Female,Wooden House (2 story) ,Earth,6,0,Bangalee,Primary ,Husband
Female,Tin,Earth,3,1,Bangalee,Never went to school,Husband
Male,Concrete Building,Concrete,4,0,Bangalee,Higher Secondary Certificate,Husband
Female,Tin,Earth,2,0,Bangalee,Primary ,Self
Male,Tin,Earth,4,0,Bangalee,Never went to school,Self
Male,Tin,Earth,7,0,Bangalee,School Secondary Certificate,Self
Male,Wooden House (2 story) ,Earth,7,1,Bangalee,School Secondary Certificate,Self
Female,Tin,Earth,6,1,Bangalee,Never went to school,Husband
Male,Tin,Earth,9,0,Bangalee,School Secondary Certificate,Son
Female,Tin,Concrete,3,0,Bangalee,Graduate,Husband
Female,Tin,Earth,7,0,Bangalee,Primary ,Self
Female,Tin,Earth,7,0,Bangalee,School Secondary Certificate,Husband
Female,Tin,Earth,2,0,Bangalee,Literate,Self
Male,"Bamboo Hut (Bamboo pole, bamboo mat and thatch roof)",Earth,5,0,Bangalee,Primary ,Self
Female,Tin,Earth,3,0,Bangalee,Primary ,Husband
Female,Tin,Earth,5,0,Bangalee,Primary ,Husband
Male,Tin,Concrete,3,0,Bangalee,Literate,Son
Male,Tin,Earth,3,1,Bangalee,Primary ,Self
Female,Tin,Earth,5,0,Bangalee,Primary ,Husband
Female,Tin,Earth,2,1,Bangalee,Never went to school,Self
Female,Tin,Earth,4,0,Bangalee,Never went to school,Husband
Male,Tin,Earth,3,0,Bangalee,Primary ,Self
Female,Tin,Earth,3,0,Bangalee,Primary ,Husband
Female,Tin,Earth,5,1,Bangalee,Literate,Husband
Female,Tin,Earth,2,0,Bangalee,Literate,Son
Female,Tin,Earth,4,0,Bangalee,Primary ,Husband
Male,Tin,Earth,5,1,Bangalee,Literate,Self
Female,Tin,Earth,2,1,Bangalee,Never went to school,Son
Female,Tin,Earth,4,0,Bangalee,Primary ,Husband
Male,Tin,Earth,2,0,Bangalee,Literate,Self
Male,Tin,Earth,3,0,Bangalee,Primary ,Self
Female,Tin,Earth,4,0,Bangalee,Primary ,Husband
Female,Brick Noggin Building,Concrete,2,0,Bangalee,Literate,Husband
Male,Tin,Earth,6,0,Bangalee,Primary ,Son
Female,Tin,Earth,4,0,Bangalee,Master,Wife
Female,Tin,Earth,2,0,Bangalee,Primary ,Wife
Male,"Bamboo Hut (Bamboo pole, bamboo mat and thatch roof)",Earth,5,0,Bangalee,Primary ,Self
Male,Tin,Earth,4,0,Bangalee,Primary ,Self
Male,"Bamboo Hut (Bamboo pole, bamboo mat and thatch roof)",Earth,7,0,Bangalee,Primary ,Self
Male,Tin,Earth,6,0,Khotrio,Primary ,Self
Female,Tin,Earth,4,0,Khotrio,Primary ,Wife
Female,Tin,Earth,4,0,Bangalee,Primary ,Wife
Female,Tin,Earth,7,0,Bangalee,Primary ,Self
Male,Concrete Building,Concrete,6,0,Bangalee,Never went to school,Self
Male,Tin,Earth,8,1,Bangalee,Never went to school,Self
Male,Tin,Earth,5,0,Bangalee,Never went to school,Self
Female,Tin,Earth,5,0,Bangalee,Primary ,Wife
Female,Tin,Earth,6,0,Bangalee,Primary ,Wife
Male,Concrete Building,Concrete,7,1,Bangalee,Primary ,Self
Male,Tin,Earth,7,0,Bangalee,Never went to school,Self
Female,Tin,Earth,7,0,Bangalee,Primary ,Wife
Female,Tin,Earth,4,0,Bangalee,Primary ,Wife
Male,Tin,Earth,4,0,Bangalee,Primary ,Self
Female,Wooden House (1 story) ,Earth,2,0,Bangalee,Primary ,Husband
Male,Wooden House (1 story) ,Earth,7,0,Bangalee,Literate,Self
Female,Wooden House (1 story) ,Earth,4,0,Bangalee,Primary ,Self
Female,Concrete Building,Earth,6,0,Bangalee,Primary ,Self
Female,Wooden House (1 story) ,Earth,4,0,Bangalee,Primary ,Husband
Male,Wooden House (1 story) ,Earth,4,0,Bangalee,Literate,Self
Female,Wooden House (1 story) ,Earth,5,0,Bangalee,Primary ,Husband
Male,Wooden House (1 story) ,Earth,7,0,Bangalee,Primary ,Father
Male,Wooden House (1 story) ,Concrete,6,0,Bangalee,Primary ,Self
Female,Wooden House (1 story) ,Earth,10,1,Bangalee,Primary ,Father
Female,Wooden House (1 story) ,Concrete,4,0,Bangalee,School Secondary Certificate,Husband
Male,Brick Noggin Building,Earth,4,0,Bangalee,School Secondary Certificate,Self
Female,Tin,Earth,5,0,Bangalee,Higher Secondary Certificate,Sister
Female,Tin,Earth,6,0,Bangalee,Primary ,Wife
Female,Tin,Earth,5,0,Bangalee,Primary ,Wife
Male,Tin,Earth,4,0,Bangalee,Primary ,Son
Male,Tin,Earth,5,0,Bangalee,Never went to school,Self
Male,Concrete Building,Concrete,6,0,Bangalee,Primary ,Self
Female,Tin,Earth,3,,Bangalee,Never went to school,Wife
Male,Tin,Earth,7,1,Bangalee,Primary ,Self
